,Suburb,Rooms,Type,Price,Method,Real estate,Distance,Bathroom,Car,Land size,Building area,Year built,Council area,Lattitude,Longtitude,Region name,Property count,Year Sold,Month Sold
13087,Aberfeldie,5,h,1830000.0,S,Rendina,7.5,4.0,4.0,730.0,373.0,2014.0,,-37.7595,144.89427,Western Metropolitan,1543.0,2017,9
1333,Brunswick,2,h,890000.0,S,Jellis,5.2,1.0,1.0,259.0,,,Moreland,-37.7653,144.9565,Northern Metropolitan,11918.0,2016,6
11779,Reservoir,4,h,760500.0,S,Nelson,12.0,1.0,2.0,846.0,,,Darebin,-37.70559,144.9902,Northern Metropolitan,21650.0,2017,7
774,Bentleigh,4,t,1320000.0,S,Buxton,13.0,3.0,3.0,346.0,220.0,2010.0,Glen Eira,-37.9294,145.041,Southern Metropolitan,6795.0,2016,11
2062,Coburg North,3,h,750000.0,S,hockingstuart,9.2,2.0,2.0,310.0,,,Moreland,-37.7305,144.9809,Northern Metropolitan,3445.0,2017,3
10126,Beaumaris,4,h,2200000.0,S,Ray,17.3,3.0,2.0,704.0,318.0,2014.0,Bayside,-37.99035,145.03839,Southern Metropolitan,5366.0,2017,5
12897,Balwyn,5,h,2562000.0,S,Marshall,7.9,3.0,2.0,671.0,,,,-37.810159999999996,145.07341,Southern Metropolitan,5682.0,2017,8
7701,Carlton North,5,h,2450000.0,S,Woodards,3.2,3.0,2.0,268.0,,,Yarra,-37.7915,144.9737,Northern Metropolitan,3106.0,2017,4
11676,Forest Hill,3,h,1011000.0,S,McGrath,15.4,1.0,1.0,590.0,114.0,1960.0,Whitehorse,-37.84308,145.168,Eastern Metropolitan,4385.0,2017,7
8786,Dandenong,2,u,348000.0,S,McLennan,24.7,1.0,0.0,156.0,,,Greater Dandenong,-37.987120000000004,145.22262,South-Eastern Metropolitan,10894.0,2017,1
6172,Surrey Hills,3,t,865000.0,S,Noel,11.2,1.0,1.0,217.0,101.0,1970.0,Whitehorse,-37.8275,145.1032,Southern Metropolitan,5457.0,2017,2
12927,Campbellfield,4,h,650000.0,VB,Raine,16.6,2.0,4.0,688.0,175.0,1970.0,,-37.6714,144.95458,Northern Metropolitan,1889.0,2017,8
10862,Werribee,4,h,514000.0,S,Sweeney,14.7,2.0,2.0,639.0,,2000.0,Wyndham,-37.8723,144.661,Western Metropolitan,16166.0,2017,8
11916,Brunswick East,2,h,620000.0,S,Nicholson,4.0,1.0,1.0,123.0,79.0,1960.0,Moreland,-37.7784,144.97404,Northern Metropolitan,5533.0,2017,7
5698,South Yarra,2,u,660000.0,S,hockingstuart,3.3,1.0,1.0,0.0,,,Stonnington,-37.8414,145.0043,Southern Metropolitan,14887.0,2016,6
13111,Berwick,3,h,835000.0,SP,Barry,35.2,2.0,2.0,957.0,,,,-38.03383,145.36314,Eastern Victoria,17093.0,2017,9
9591,Hillside,6,h,935000.0,S,Prof.,18.0,4.0,2.0,694.0,,,Melton,-37.681779999999996,144.73779,Western Metropolitan,5556.0,2017,6
11030,Frankston,3,h,610000.0,S,O'Brien,38.0,2.0,1.0,654.0,,,Frankston,-38.16415,145.14251000000004,South-Eastern Metropolitan,17055.0,2017,12
6058,Sunshine West,3,h,581000.0,SP,Jas,13.5,1.0,4.0,656.0,,1970.0,Brimbank,-37.7939,144.8091,Western Metropolitan,6763.0,2016,7
2979,Hadfield,2,u,487000.0,SP,Peter,12.1,1.0,2.0,198.0,96.0,2010.0,Moreland,-37.7132,144.9488,Northern Metropolitan,2606.0,2016,10
222,Armadale,2,u,550000.0,VB,Noel,6.3,1.0,0.0,861.0,,,Stonnington,-37.8539,145.0284,Southern Metropolitan,4836.0,2016,3
12300,Flemington,2,h,1090000.0,S,Alexkarbon,3.4,1.0,2.0,263.0,,,,-37.781279999999995,144.92325,Northern Metropolitan,3593.0,2017,3
11196,South Yarra,2,u,1350000.0,S,Kay,2.7,2.0,1.0,0.0,109.0,1930.0,Melbourne,-37.82863,144.98514,Southern Metropolitan,14887.0,2017,12
13137,Camberwell,4,h,2850000.0,S,Jellis,7.7,2.0,8.0,905.0,,,,-37.84578,145.08436,Southern Metropolitan,8920.0,2017,9
12021,Glenroy,3,h,760000.0,S,Barry,11.2,1.0,4.0,625.0,,,Moreland,-37.69912,144.90996,Northern Metropolitan,8870.0,2017,7
2458,Essendon,3,u,872000.0,S,Nelson,8.0,1.0,1.0,862.0,135.0,1970.0,Moonee Valley,-37.7399,144.8964,Western Metropolitan,9264.0,2016,11
3036,Hampton,4,h,2420000.0,S,RT,13.7,3.0,2.0,560.0,,,Bayside,-37.9333,144.9977,Southern Metropolitan,5454.0,2016,10
4128,Moonee Ponds,2,u,600000.0,S,Woodards,6.9,1.0,1.0,166.0,81.0,1965.0,Moonee Valley,-37.7624,144.9365,Western Metropolitan,6232.0,2016,9
13261,Ormond,4,h,1450000.0,VB,Woodards,11.4,2.0,2.0,590.0,178.0,1940.0,,-37.90433,145.05163000000005,Southern Metropolitan,3578.0,2017,9
1917,Coburg,3,h,790000.0,S,Del,7.8,1.0,2.0,371.0,,,Moreland,-37.7435,144.9507,Northern Metropolitan,11204.0,2016,3
4642,Pascoe Vale,3,h,900000.0,SP,Nelson,9.9,2.0,2.0,608.0,168.0,1940.0,Moreland,-37.7182,144.9405,Northern Metropolitan,7485.0,2016,5
5259,Richmond,2,u,540000.0,PI,LITTLE,2.6,2.0,1.0,656.0,,,Yarra,-37.8195,145.0103,Northern Metropolitan,14949.0,2016,3
11140,North Melbourne,4,h,1475000.0,S,Jellis,1.8,2.0,1.0,137.0,,,Melbourne,-37.80072,144.9496,Northern Metropolitan,6821.0,2017,12
10769,Mulgrave,5,h,1016000.0,SP,Ray,18.8,2.0,2.0,873.0,,,Monash,-37.937059999999995,145.21124,South-Eastern Metropolitan,7113.0,2017,8
13459,Keilor Downs,4,h,700000.0,PI,Barry,15.5,2.0,2.0,726.0,223.0,1980.0,,-37.72649000000001,144.80992,Western Metropolitan,3656.0,2017,8
3691,Kew East,5,h,1950000.0,VB,hockingstuart,7.5,2.0,3.0,711.0,253.0,1940.0,Boroondara,-37.7923,145.0528,Southern Metropolitan,2671.0,2016,4
7581,Brighton East,8,h,1880000.0,VB,Buxton,10.7,3.0,3.0,614.0,,,Bayside,-37.9097,145.0161,Southern Metropolitan,6938.0,2017,5
11929,Camberwell,4,h,2500000.0,VB,Fletchers,7.7,2.0,3.0,947.0,225.0,1930.0,Boroondara,-37.84403,145.09545,Southern Metropolitan,8920.0,2017,7
5209,Reservoir,2,h,500250.0,S,Harcourts,11.2,1.0,1.0,425.0,,1960.0,Darebin,-37.7047,145.0252,Northern Metropolitan,21650.0,2017,2
10985,Dandenong,2,h,488000.0,SP,O'Brien,24.7,1.0,1.0,414.0,,,Greater Dandenong,-37.99173,145.22308999999996,South-Eastern Metropolitan,10894.0,2017,12
11285,Blackburn,3,h,1070000.0,S,Jellis,13.4,1.0,2.0,448.0,96.0,1950.0,Whitehorse,-37.82956,145.13868,Eastern Metropolitan,5713.0,2017,7
4794,Port Melbourne,3,h,1350000.0,S,hockingstuart,3.8,1.0,1.0,114.0,138.0,1990.0,Melbourne,-37.8371,144.939,Southern Metropolitan,8648.0,2016,11
13039,Port Melbourne,3,h,1230000.0,S,RT,3.5,1.0,0.0,340.0,,,,-37.83674,144.9242,Southern Metropolitan,8648.0,2017,8
9948,Malvern East,4,h,3600000.0,S,Marshall,8.4,3.0,2.0,552.0,355.0,2015.0,Stonnington,-37.87421,145.04958,Southern Metropolitan,8801.0,2017,6
10466,Prahran,2,u,740000.0,S,Biggin,4.6,1.0,1.0,0.0,100.0,1940.0,Stonnington,-37.85931,145.00616000000005,Southern Metropolitan,7717.0,2017,5
3985,Melbourne,2,u,671000.0,SP,MICM,2.8,1.0,1.0,0.0,,,Melbourne,-37.8089,144.967,Northern Metropolitan,17496.0,2016,10
12261,Coburg,4,h,1080000.0,VB,Nelson,6.7,1.0,1.0,452.0,,,,-37.75089000000001,144.94833,Northern Metropolitan,11204.0,2017,3
12846,Strathmore,3,h,1720000.0,S,Brad,8.2,1.0,2.0,631.0,,,,-37.73887,144.91103,Western Metropolitan,3284.0,2017,9
6660,Yarraville,3,h,1035000.0,S,Jas,7.0,1.0,2.0,289.0,,,Maribyrnong,-37.8143,144.8865,Western Metropolitan,6543.0,2017,11
1638,Canterbury,4,t,1550000.0,PI,Noel,9.0,2.0,4.0,318.0,232.0,,Boroondara,-37.821999999999996,145.0864,Southern Metropolitan,3265.0,2017,4
5639,South Yarra,1,u,310000.0,PI,Buxton,3.3,1.0,1.0,0.0,40.0,1950.0,Stonnington,-37.8444,145.0037,Southern Metropolitan,14887.0,2016,12
2488,Fairfield,3,h,1250000.0,VB,Jellis,5.8,2.0,0.0,327.0,144.0,1910.0,Darebin,-37.7723,145.0179,Northern Metropolitan,2970.0,2016,3
3272,Heidelberg Heights,2,h,460000.0,VB,Nelson,10.5,1.0,2.0,508.0,79.0,1955.0,Banyule,-37.7428,145.0557,Eastern Metropolitan,2947.0,2016,5
2948,Glenroy,3,h,501000.0,SP,Raine,13.0,1.0,1.0,348.0,,,Moreland,-37.7119,144.9111,Northern Metropolitan,8870.0,2016,5
1004,Box Hill,4,h,1670000.0,S,Marshall,13.1,2.0,2.0,590.0,231.0,1924.0,Whitehorse,-37.8274,145.1242,Eastern Metropolitan,4605.0,2017,2
13203,Hoppers Crossing,3,h,650000.0,S,Purplebricks,18.4,2.0,2.0,913.0,174.0,,,-37.85152,144.70802,Western Metropolitan,13830.0,2017,9
3275,Heidelberg Heights,3,h,631000.0,S,Barry,10.5,1.0,1.0,596.0,99.0,1960.0,Banyule,-37.7432,145.0479,Eastern Metropolitan,2947.0,2016,7
281,Armadale,2,u,546000.0,SP,hockingstuart,6.3,0.0,0.0,0.0,,,Stonnington,-37.8568,145.0161,Southern Metropolitan,4836.0,2016,7
9751,Toorak,3,h,2500000.0,VB,Jellis,4.1,2.0,2.0,440.0,,,Stonnington,-37.833,145.01322,Southern Metropolitan,7217.0,2017,6
4050,Moonee Ponds,4,h,1715000.0,S,Frank,6.9,2.0,3.0,668.0,,,Moonee Valley,-37.7633,144.908,Western Metropolitan,6232.0,2016,3
6790,Brunswick East,2,u,390000.0,PI,Peter,4.5,1.0,1.0,0.0,,1970.0,Moreland,-37.7689,144.97799999999995,Northern Metropolitan,5533.0,2017,3
9954,Melton South,3,h,465000.0,S,Reliance,29.8,1.0,2.0,615.0,,1980.0,Melton,-37.7024,144.57153,Western Victoria,4718.0,2017,6
7758,Coburg,3,h,1020000.0,SP,Nelson,7.8,2.0,0.0,341.0,,1920.0,Moreland,-37.7377,144.9584,Northern Metropolitan,11204.0,2017,5
2465,Essendon,3,h,1045000.0,S,Nelson,8.0,1.0,1.0,429.0,,,Moonee Valley,-37.7453,144.9183,Western Metropolitan,9264.0,2016,5
5080,Reservoir,2,h,611000.0,S,Barry,11.2,1.0,2.0,379.0,,,Darebin,-37.7108,145.0048,Northern Metropolitan,21650.0,2016,8
123,Alphington,4,h,1717500.0,S,Collins,6.4,2.0,1.0,599.0,203.0,1925.0,Darebin,-37.7717,145.031,Northern Metropolitan,2211.0,2016,8
3706,Kew East,4,h,2175000.0,VB,Jellis,7.5,2.0,2.0,691.0,,1940.0,Boroondara,-37.793,145.0592,Southern Metropolitan,2671.0,2016,5
10635,Croydon,4,h,1120000.0,S,Barry,23.0,2.0,2.0,864.0,228.0,2008.0,Maroondah,-37.807179999999995,145.28581,Eastern Metropolitan,11925.0,2017,8
7760,Coburg,2,u,590000.0,S,Nelson,7.8,1.0,1.0,79.0,,,Moreland,-37.746,144.9768,Northern Metropolitan,11204.0,2017,5
4855,Prahran,3,h,1811000.0,S,Biggin,4.5,2.0,1.0,273.0,125.0,1890.0,Stonnington,-37.8544,145.0038,Southern Metropolitan,7717.0,2016,8
5310,Richmond,2,h,990000.0,S,Biggin,2.6,1.0,1.0,117.0,75.0,1900.0,Yarra,-37.812,144.9939,Northern Metropolitan,14949.0,2016,10
5412,Richmond,3,h,2055000.0,SP,Jellis,2.6,1.0,1.0,331.0,121.0,1960.0,Yarra,-37.8263,145.0085,Northern Metropolitan,14949.0,2016,7
4561,Oakleigh South,4,h,800000.0,PI,Woodards,14.7,2.0,2.0,558.0,,,Kingston,-37.9393,145.0962,South-Eastern Metropolitan,3692.0,2016,6
4481,Northcote,2,u,600000.0,S,Jellis,5.5,1.0,1.0,671.0,,,Darebin,-37.7833,145.0135,Northern Metropolitan,11364.0,2016,9
10302,Glenroy,3,h,922000.0,S,Eview,11.2,1.0,1.0,584.0,153.0,1960.0,Moreland,-37.710159999999995,144.9215,Northern Metropolitan,8870.0,2017,5
4479,Northcote,4,h,1830000.0,S,McGrath,5.5,1.0,1.0,654.0,,,Darebin,-37.7756,145.0082,Northern Metropolitan,11364.0,2016,9
9553,Glen Iris,4,h,2305000.0,S,Jellis,7.3,1.0,3.0,632.0,,,Stonnington,-37.86024000000001,145.04674,Southern Metropolitan,10412.0,2017,6
1580,Camberwell,3,h,1302000.0,S,Fletchers,7.8,1.0,1.0,427.0,115.0,1938.0,Boroondara,-37.8367,145.0934,Southern Metropolitan,8920.0,2016,12
5498,Seddon,3,h,965000.0,S,Jas,6.6,1.0,0.0,217.0,104.0,1910.0,Maribyrnong,-37.8037,144.8874,Western Metropolitan,2417.0,2016,4
5034,Reservoir,2,u,336000.0,S,Stockdale,11.2,1.0,1.0,99.0,67.0,1970.0,Darebin,-37.7166,144.9911,Northern Metropolitan,21650.0,2016,3
13072,Warrandyte,4,h,1600000.0,S,Barry,21.1,2.0,2.0,4168.0,,,,-37.746109999999994,145.17835,Eastern Metropolitan,2003.0,2017,8
66,Airport West,3,h,790000.0,S,Nelson,13.5,1.0,3.0,614.0,,,Moonee Valley,-37.7194,144.8827,Western Metropolitan,3464.0,2017,3
9021,Balwyn North,5,h,3100000.0,PI,hockingstuart,9.7,3.0,2.0,616.0,355.0,,Boroondara,-37.80004,145.09869,Southern Metropolitan,7809.0,2017,3
3038,Hampton,4,h,2880000.0,S,Marshall,13.7,3.0,2.0,687.0,,,Bayside,-37.9312,144.9997,Southern Metropolitan,5454.0,2016,10
13534,Rosanna,3,h,1224000.0,S,Nelson,8.9,1.0,2.0,609.0,124.0,1960.0,,-37.74351,145.07965,Eastern Metropolitan,3540.0,2017,8
6746,Aberfeldie,3,u,726000.0,S,Barry,9.1,1.0,1.0,229.0,111.0,1996.0,Moonee Valley,-37.7606,144.8973,Western Metropolitan,1543.0,2016,9
8180,Oak Park,3,h,755000.0,SP,Eview,11.5,2.0,1.0,341.0,170.0,2003.0,Moreland,-37.7166,144.9104,Northern Metropolitan,2651.0,2017,8
4964,Preston,3,h,800000.0,PI,Chambers,8.8,1.0,2.0,516.0,,,Darebin,-37.7321,145.0248,Northern Metropolitan,14577.0,2017,3
13096,Armadale,4,h,3000000.0,VB,Kay,6.3,3.0,2.0,474.0,180.0,1915.0,,-37.86345,145.02454,Southern Metropolitan,4836.0,2017,9
11319,Clayton South,4,h,962000.0,S,C21,17.5,2.0,4.0,724.0,,,Kingston,-37.93197,145.12219,South-Eastern Metropolitan,4734.0,2017,7
7990,Heidelberg West,2,h,613000.0,S,Barry,9.4,1.0,0.0,391.0,74.0,1960.0,Banyule,-37.7349,145.0398,Eastern Metropolitan,2674.0,2017,5
623,Balwyn North,4,h,2910000.0,S,Marshall,9.2,3.0,2.0,1070.0,247.0,1992.0,Boroondara,-37.7975,145.0716,Southern Metropolitan,7809.0,2016,10
4098,Moonee Ponds,5,h,2340000.0,S,Rendina,6.9,3.0,3.0,619.0,372.0,2009.0,Moonee Valley,-37.7691,144.9321,Western Metropolitan,6232.0,2016,10
2393,Essendon,4,h,1295000.0,S,Nelson,8.0,2.0,2.0,696.0,,,Moonee Valley,-37.7465,144.8983,Western Metropolitan,9264.0,2016,10
10393,Melbourne,2,u,720000.0,S,Harcourts,0.0,1.0,1.0,0.0,86.0,1976.0,Melbourne,-37.812670000000004,144.96273,Northern Metropolitan,17496.0,2017,5
7915,Glenroy,3,t,680000.0,SP,Stockdale,13.0,2.0,2.0,243.0,133.0,2014.0,Moreland,-37.7116,144.9357,Northern Metropolitan,8870.0,2017,4
1319,Brunswick,3,h,1050000.0,SP,Nelson,5.2,1.0,1.0,239.0,126.0,1910.0,Moreland,-37.7776,144.963,Northern Metropolitan,11918.0,2016,9
10781,Oakleigh,3,h,1365000.0,S,Ray,12.3,2.0,2.0,655.0,,1960.0,Monash,-37.89542,145.10055,Southern Metropolitan,3224.0,2017,8
13542,Spotswood,3,h,965000.0,S,RT,6.2,1.0,2.0,478.0,,,,-37.82815,144.87395,Western Metropolitan,1223.0,2017,8
10869,Williamstown,3,h,1200000.0,PI,Greg,6.8,2.0,0.0,159.0,,,Hobsons Bay,-37.85843,144.89976000000001,Western Metropolitan,6380.0,2017,8
6588,Windsor,2,h,1500000.0,S,Jellis,5.1,1.0,2.0,0.0,96.0,1928.0,Stonnington,-37.8518,144.9868,Southern Metropolitan,4380.0,2016,11
6505,Williamstown,4,h,1085000.0,S,Greg,8.0,1.0,2.0,458.0,,,Hobsons Bay,-37.8571,144.8915,Western Metropolitan,6380.0,2016,8
8216,Pascoe Vale,3,h,708000.0,S,hockingstuart,9.9,1.0,2.0,321.0,94.0,1950.0,Moreland,-37.7242,144.9424,Northern Metropolitan,7485.0,2017,5
12798,Mulgrave,3,h,912000.0,S,Ray,18.8,2.0,1.0,753.0,,,,-37.9213,145.16366000000005,South-Eastern Metropolitan,7113.0,2017,9
12814,Point Cook,4,h,635000.0,S,hockingstuart,14.7,2.0,2.0,334.0,244.0,2000.0,,-37.90584000000001,144.74858,Western Metropolitan,15542.0,2017,9
4398,Northcote,4,h,1590000.0,SP,Jellis,5.5,1.0,1.0,484.0,,1925.0,Darebin,-37.7672,145.0095,Northern Metropolitan,11364.0,2016,4
789,Bentleigh East,2,h,825000.0,S,Buxton,13.9,2.0,1.0,176.0,125.0,2008.0,Glen Eira,-37.9237,145.0763,Southern Metropolitan,10969.0,2016,3
4296,Niddrie,3,h,895500.0,S,Nelson,11.2,2.0,2.0,347.0,,,Moonee Valley,-37.7413,144.8871,Western Metropolitan,2291.0,2016,7
9867,Eltham North,3,h,967500.0,S,Morrison,18.0,1.0,2.0,768.0,122.0,1985.0,Nillumbik,-37.69031,145.14557,Eastern Metropolitan,2346.0,2017,6
10041,Sandringham,5,h,2250000.0,VB,hockingstuart,15.2,3.0,2.0,640.0,,1980.0,Bayside,-37.95698,145.0166,Southern Metropolitan,4497.0,2017,6
6400,Toorak,2,u,511000.0,SP,Morleys,4.6,1.0,2.0,0.0,68.0,1970.0,Stonnington,-37.8424,145.0184,Southern Metropolitan,7217.0,2016,6
5401,Richmond,3,h,915000.0,S,hockingstuart,2.6,3.0,1.0,140.0,,,Yarra,-37.8148,144.9912,Northern Metropolitan,14949.0,2016,9
7412,Keilor Park,3,h,720000.0,S,Nelson,14.5,1.0,1.0,696.0,132.0,1975.0,Brimbank,-37.725,144.8586,Western Metropolitan,1119.0,2016,8
4274,Newport,5,h,2015000.0,S,Williams,8.4,2.0,4.0,1017.0,,,Hobsons Bay,-37.8366,144.8769,Western Metropolitan,5498.0,2017,2
993,Box Hill,4,h,1670000.0,S,Noel,13.1,4.0,4.0,707.0,162.0,1926.0,Whitehorse,-37.8166,145.1354,Eastern Metropolitan,4605.0,2016,9
4474,Northcote,2,h,1211000.0,S,Jellis,5.5,1.0,1.0,178.0,100.0,1900.0,Darebin,-37.777,144.9922,Northern Metropolitan,11364.0,2016,9
7365,Cremorne,2,h,1015000.0,S,Biggin,2.5,1.0,1.0,131.0,80.0,1890.0,Yarra,-37.8274,144.9967,Northern Metropolitan,1123.0,2016,7
3611,Kew,4,h,2315000.0,S,Marshall,5.6,2.0,0.0,364.0,183.0,1900.0,Boroondara,-37.8125,145.043,Southern Metropolitan,10331.0,2017,11
9969,Mount Waverley,4,h,1387000.0,S,Ray,14.2,2.0,4.0,691.0,,,Monash,-37.86827,145.1452,Eastern Metropolitan,13366.0,2017,6
2295,Elwood,2,u,630000.0,S,Chisholm,7.7,1.0,1.0,0.0,,1960.0,Port Phillip,-37.8828,144.9897,Southern Metropolitan,8989.0,2016,10
9668,Nunawading,4,h,1430000.0,S,Barry,15.4,3.0,2.0,616.0,212.0,,Whitehorse,-37.8124,145.18411,Eastern Metropolitan,4973.0,2017,6
10005,Parkdale,3,h,1400000.0,VB,Buxton,21.5,2.0,2.0,259.0,,2007.0,Kingston,-37.9905,145.06999,South-Eastern Metropolitan,5087.0,2017,6
1723,Carnegie,3,h,1170000.0,S,hockingstuart,11.4,1.0,2.0,461.0,,,Glen Eira,-37.8988,145.0516,Southern Metropolitan,7822.0,2016,7
1286,Brunswick,3,u,880000.0,S,Dingle,5.2,2.0,1.0,122.0,152.0,2000.0,Moreland,-37.7697,144.9649,Northern Metropolitan,11918.0,2016,10
1844,Caulfield South,4,h,1960000.0,PI,hockingstuart,9.3,3.0,4.0,708.0,,,Glen Eira,-37.8923,145.0177,Southern Metropolitan,5051.0,2016,4
10652,Eaglemont,3,h,1300000.0,VB,Nelson,8.9,1.0,2.0,615.0,138.0,1950.0,Banyule,-37.75825,145.05438,Eastern Metropolitan,1651.0,2017,8
10763,Mordialloc,4,h,1400000.0,PI,Ray,21.5,2.0,2.0,530.0,313.0,2007.0,Kingston,-38.00429000000001,145.10286000000005,South-Eastern Metropolitan,3650.0,2017,8
10230,Dingley Village,4,h,1255000.0,S,Ray,22.2,2.0,3.0,624.0,277.0,2004.0,Kingston,-37.97533,145.12278,South-Eastern Metropolitan,3940.0,2017,5
11670,Flemington,2,u,505000.0,SP,Nelson,3.4,1.0,1.0,0.0,,,Moonee Valley,-37.78257,144.93106,Northern Metropolitan,3593.0,2017,7
5802,St Kilda,1,u,385000.0,PI,hockingstuart,6.1,1.0,1.0,0.0,53.0,2005.0,Port Phillip,-37.8614,144.9741,Southern Metropolitan,13240.0,2016,10
24,Abbotsford,2,h,1100000.0,PI,Biggin,2.5,2.0,1.0,124.0,135.0,2013.0,Yarra,-37.8079,144.9977,Northern Metropolitan,4019.0,2016,6
6714,Yarraville,3,h,966000.0,S,JMRE,7.0,2.0,2.0,456.0,,1970.0,Maribyrnong,-37.823,144.8768,Western Metropolitan,6543.0,2016,11
954,Bentleigh East,3,t,787500.0,S,Hodges,13.9,2.0,1.0,300.0,,,Glen Eira,-37.9189,145.0584,Southern Metropolitan,10969.0,2016,5
2732,Footscray,4,h,1225000.0,SP,Nelson,6.4,2.0,1.0,319.0,130.0,1915.0,Maribyrnong,-37.7943,144.8875,Western Metropolitan,7570.0,2016,11
1089,Brighton,3,h,1650000.0,S,Hodges,11.2,2.0,1.0,354.0,143.0,1910.0,Bayside,-37.8916,145.0017,Southern Metropolitan,10579.0,2016,12
12742,Hampton,3,h,1520000.0,VB,Hodges,13.8,1.0,3.0,627.0,,,,-37.94515,145.01886000000005,Southern Metropolitan,5454.0,2017,9
8855,Keysborough,4,h,965000.0,S,Ray,25.2,2.0,2.0,576.0,,,Greater Dandenong,-38.00293,145.16465,South-Eastern Metropolitan,8459.0,2017,1
10158,Brunswick,2,u,755000.0,SP,Jellis,5.2,1.0,0.0,0.0,,,Moreland,-37.76162,144.9608,Northern Metropolitan,11918.0,2017,5
6173,Surrey Hills,3,h,1135000.0,S,Jellis,11.2,1.0,2.0,414.0,,,Whitehorse,-37.8365,145.11,Southern Metropolitan,5457.0,2017,2
12247,Brunswick East,2,h,1023000.0,S,Domain,4.0,1.0,,154.0,76.0,1890.0,,-37.77221,144.97537,Northern Metropolitan,5533.0,2017,3
9817,Brunswick West,3,h,1445000.0,S,Collins,5.2,1.0,2.0,613.0,112.0,1950.0,Moreland,-37.76883,144.94592,Northern Metropolitan,7082.0,2017,6
6210,Templestowe Lower,3,h,1065000.0,S,Ray,13.8,1.0,2.0,664.0,,,Manningham,-37.7637,145.1117,Eastern Metropolitan,5420.0,2016,10
13519,Pascoe Vale,4,h,1260000.0,S,Eview,8.5,2.0,4.0,578.0,171.0,1920.0,,-37.730579999999996,144.9353,Northern Metropolitan,7485.0,2017,8
11447,Mount Waverley,3,h,1260000.0,PI,Buxton,14.2,1.0,2.0,743.0,148.47,1960.0,Monash,-37.8958,145.11969,Eastern Metropolitan,13366.0,2017,7
11924,Burwood East,3,u,835000.0,S,Ray,14.7,2.0,2.0,347.0,143.0,2000.0,Whitehorse,-37.853770000000004,145.15511999999995,Eastern Metropolitan,4048.0,2017,7
11792,Scoresby,4,h,1120000.0,S,Noel,22.2,2.0,2.0,960.0,179.0,1985.0,Knox,-37.889920000000004,145.22123,Eastern Metropolitan,2206.0,2017,7
3819,Malvern East,3,h,1210000.0,S,Marshall,11.2,2.0,1.0,337.0,146.0,1993.0,Stonnington,-37.8833,145.0697,Southern Metropolitan,8801.0,2016,3
5849,St Kilda,1,u,420000.0,S,Cayzer,6.1,1.0,1.0,0.0,,,Port Phillip,-37.8674,144.9839,Southern Metropolitan,13240.0,2016,5
6222,Templestowe Lower,4,h,945000.0,PI,Jellis,13.8,2.0,2.0,675.0,181.0,1985.0,Manningham,-37.764,145.1145,Eastern Metropolitan,5420.0,2016,6
8887,Mordialloc,4,h,800000.0,PI,Ray,21.5,3.0,3.0,638.0,,,Kingston,-38.004059999999996,145.09502,South-Eastern Metropolitan,3650.0,2017,1
6506,Williamstown,4,h,1815000.0,PI,Sweeney,8.0,3.0,2.0,321.0,287.0,,Hobsons Bay,-37.8623,144.8884,Western Metropolitan,6380.0,2016,8
3931,Maribyrnong,3,h,1072000.0,S,Biggin,8.7,2.0,2.0,1396.0,175.0,1955.0,Maribyrnong,-37.7833,144.888,Western Metropolitan,4918.0,2016,5
10595,Broadmeadows,3,h,460000.0,S,YPA,14.0,1.0,1.0,629.0,,,Hume,-37.67197,144.91896,Northern Metropolitan,4294.0,2017,8
5569,South Melbourne,3,h,1720000.0,S,Cayzer,2.1,1.0,0.0,130.0,,,Port Phillip,-37.8398,144.9493,Southern Metropolitan,5943.0,2017,2
12818,Prahran,1,u,515000.0,S,Biggin,4.6,1.0,,284.0,,,,-37.85018,144.99006,Southern Metropolitan,7717.0,2017,9
3769,Maidstone,2,t,600000.0,S,Jas,9.2,2.0,1.0,145.0,112.0,2012.0,Maribyrnong,-37.7801,144.869,Western Metropolitan,3873.0,2016,8
1796,Carnegie,1,u,270000.0,S,hockingstuart,11.4,1.0,1.0,0.0,,1968.0,Glen Eira,-37.885999999999996,145.0659,Southern Metropolitan,7822.0,2016,7
806,Bentleigh East,4,h,1100000.0,S,Hodges,13.9,2.0,2.0,633.0,,1975.0,Glen Eira,-37.9272,145.0644,Southern Metropolitan,10969.0,2016,4
2116,Collingwood,2,u,800000.0,VB,Nelson,1.6,1.0,1.0,0.0,91.0,1900.0,Yarra,-37.8026,144.9848,Northern Metropolitan,4553.0,2017,2
5077,Reservoir,3,h,600000.0,S,Nelson,11.2,1.0,1.0,370.0,,,Darebin,-37.719,144.9971,Northern Metropolitan,21650.0,2016,8
13050,South Yarra,3,h,1400000.0,S,hockingstuart,2.7,2.0,2.0,462.0,,,,-37.84315,144.98596,Southern Metropolitan,14887.0,2017,8
12527,Heidelberg Heights,3,h,811000.0,S,Miles,8.8,1.0,1.0,586.0,,,,-37.73799,145.0522,Eastern Metropolitan,2947.0,2017,9
872,Bentleigh East,4,t,1250000.0,PI,Buxton,13.9,2.0,2.0,314.0,231.0,2010.0,Glen Eira,-37.9299,145.0598,Southern Metropolitan,10969.0,2016,9
10833,Sunbury,4,h,410000.0,PI,Brad,31.7,2.0,2.0,587.0,164.0,1986.0,Hume,-37.58231,144.69961999999995,Western Metropolitan,14092.0,2017,8
